Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
2670	-4081.653	-4084.08	2.426494	0.3952852	0.130172	0.429809	0.36717	0.401085	0.219521	0.138067	0.0833838	0.193449	0.0464692	0.0803979	0.198869	0.139008	0.0658578	0.103563	0.231182	0.0988355	0.0425597	0.496734	0.0271256	0.323838	0.294382	0.159421	0.222358	0.0160401	0.178225	0.726128	3.07961	2.493259
2680	-4086.367	-4084.01	-2.357012	0.3279271	0.110071	0.573556	0.498945	0.386453	0.276835	0.170724	0.121047	0.206963	0.0834763	0.0936184	0.272125	0.0581737	0.119624	0.115486	0.256877	0.0747859	0.0603777	0.457989	0.0344847	0.300037	0.307597	0.129779	0.262587	0.00783194	0.126322	0.639855	3.22599	2.97161
2690	-4089.97	-4085.196	-4.77339	0.3114148	0.0804699	0.738996	0.485063	0.491914	0.289593	0.269361	0.128781	0.163768	0.0867127	0.0848331	0.272125	0.0486646	0.0729654	0.0723841	0.262406	0.068536	0.0308153	0.521857	0.0440021	0.33578	0.294365	0.126426	0.243429	0.00626685	0.113399	0.614484	3.26585	3.213248
2700	-4086.482	-4081.016	-5.465527	0.3062817	0.169815	0.752987	0.613203	0.444548	0.278232	0.207264	0.150789	0.141652	0.0545883	0.138518	0.272125	0.00532601	0.0534124	0.0914853	0.214495	0.0882705	0.0529596	0.526719	0.0260698	0.349921	0.292033	0.11556	0.242485	0.00581869	0.10939	0.606203	3.27859	3.282461
2710	-4088.952	-4082.937	-6.015387	0.3807687	0.155582	0.59793	0.54918	0.531866	0.296566	0.266605	0.146576	0.28557	0.0260571	0.138518	0.213104	0.0578038	0.0720889	0.108011	0.220488	0.062516	0.0461135	0.524112	0.0387591	0.321524	0.32818	0.125527	0.224768	0.0140406	0.16725	0.709602	3.10911	3.337447
2720	-4083.077	-4079.576	-3.501002	0.3592495	0.222841	0.575153	0.464515	0.455102	0.298062	0.229157	0.146221	0.232367	0.00599778	0.138191	0.213104	0.0492756	0.0560234	0.104795	0.214013	0.0942233	0.0483711	0.509043	0.0295548	0.311367	0.294036	0.132674	0.261922	0.0113009	0.15073	0.683132	3.15484	3.086009
2730	-4093.663	-4093.266	-0.3973119	0.3310913	0.183816	0.33661	0.474198	0.525644	0.22019	0.13639	0.0825802	0.216801	0.0544543	0.128113	0.16264	0.120131	0.134072	0.119444	0.273467	0.0747332	0.0233236	0.454989	0.054043	0.326794	0.312041	0.131402	0.229763	0.00815308	0.128799	0.644506	3.21854	2.77564
2740	-4080.558	-4083.096	2.537599	0.4158204	0.133575	0.38083	0.472816	0.354485	0.187274	0.175837	0.12379	0.201216	0.0525743	0.0689369	0.127005	0.0969872	0.106823	0.130682	0.262327	0.134416	0.0200157	0.426324	0.0262341	0.291036	0.303842	0.151932	0.25319	0.0190614	0.193472	0.747848	3.03962	2.482149
2750	-4087.233	-4090.807	3.573563	0.3898998	0.102922	0.534517	0.447151	0.285187	0.215197	0.175837	0.103642	0.206352	0.0261043	0.010193	0.0760721	0.0442424	0.151136	0.126146	0.263961	0.130982	0.0339759	0.418863	0.0260727	0.325119	0.27812	0.149244	0.247516	0.0152847	0.174172	0.720116	3.09043	2.378552
2760	-4081.638	-4082.96	1.321325	0.3712572	0.18946	0.375878	0.401038	0.34378	0.210557	0.140752	0.10744	0.269122	0.0253168	0.0671929	0.18342	0.109892	0.179928	0.115401	0.236805	0.0925839	0.0541559	0.475133	0.0259211	0.316069	0.310557	0.13427	0.239104	0.0127955	0.159982	0.698205	3.12902	2.603776
2770	-4085.628	-4089.027	3.399034	0.4236697	0.112646	0.476769	0.303686	0.3139	0.181073	0.185438	0.103035	0.258174	0.0861196	0.0626499	0.0739692	0.155926	0.0826213	0.111449	0.274667	0.117472	0.032628	0.44208	0.0217035	0.298692	0.301635	0.144593	0.25508	0.020272	0.199205	0.755674	3.02485	2.396005
2780	-4081.179	-4079.396	-1.783254	0.3479613	0.19459	0.499881	0.584844	0.364703	0.211716	0.164263	0.128274	0.281906	0.092237	0.0316318	0.156783	0.0498013	0.153605	0.109612	0.244603	0.0661852	0.0608023	0.472838	0.0459597	0.323105	0.2834	0.129349	0.264146	0.00997748	0.141969	0.668222	3.17983	2.914234
2790	-4079.058	-4079.657	0.5989679	0.3348664	0.122937	0.497719	0.532004	0.42563	0.196788	0.148879	0.1388	0.214457	0.0296768	0.0703519	0.123239	0.144356	0.0311728	0.0962462	0.262506	0.0947073	0.0365549	0.458597	0.0513886	0.326609	0.30436	0.127001	0.24203	0.00854501	0.131751	0.649968	3.20974	2.676012
2800	-4076.749	-4075.858	-0.8910806	0.3689306	0.140496	0.496431	0.533856	0.337807	0.203551	0.197512	0.151244	0.204636	0.0801335	0.106446	0.16659	0.171731	0.0345833	0.0938207	0.211879	0.0918867	0.0506516	0.501904	0.0498581	0.329758	0.3016	0.128126	0.240516	0.0124991	0.158195	0.695346	3.13396	2.825017
2810	-4077.549	-4080.259	2.710366	0.356559	0.129679	0.420532	0.341051	0.43911	0.223124	0.172902	0.113889	0.19943	0.10075	0.0372997	0.126462	0.0963891	0.0642562	0.113635	0.232507	0.111376	0.0655771	0.448972	0.0279326	0.331859	0.293498	0.128318	0.246325	0.0109782	0.148647	0.679645	3.16073	2.464872
2820	-4077.025	-4080.685	3.659397	0.4302192	0.127722	0.36766	0.433924	0.385678	0.176873	0.153778	0.147301	0.166226	0.0627578	0.0300019	0.126462	0.101946	0.0896389	0.116573	0.226913	0.128974	0.0549563	0.446029	0.026555	0.316834	0.300166	0.132436	0.250565	0.0213044	0.203947	0.762015	3.01273	2.369969
2830	-4080.883	-4079.95	-0.9327613	0.3102557	0.140182	0.514724	0.546306	0.374164	0.279917	0.194419	0.076015	0.238091	0.0484565	0.034402	0.19122	0.143096	0.0481924	0.0781115	0.244057	0.0965543	0.0524024	0.493497	0.0353776	0.341858	0.294515	0.13019	0.233437	0.00616404	0.112493	0.612631	3.26871	2.829185
2840	-4086.131	-4081.802	-4.329897	0.3128801	0.17487	0.631275	0.571133	0.449083	0.365411	0.246956	0.151161	0.282733	0.0258879	0.0213758	0.0912533	0.110206	0.0475524	0.0794818	0.248339	0.0861738	0.0352185	0.500037	0.0507502	0.324097	0.308329	0.128634	0.238939	0.00639814	0.114545	0.616812	3.26224	3.168898
2850	-4084.383	-4086.491	2.107964	0.3881848	0.138417	0.388038	0.418182	0.369729	0.159926	0.227448	0.137323	0.252295	0.0672183	0.0570614	0.080072	0.0728613	0.156543	0.0840039	0.312948	0.0824346	0.0539337	0.410975	0.0557054	0.322195	0.308204	0.125887	0.243714	0.0150474	0.172876	0.718172	3.0939	2.525112
2860	-4082.239	-4081.051	-1.188045	0.3440117	0.138417	0.499701	0.445691	0.451461	0.2426	0.143952	0.0837578	0.19935	0.129368	0.0528885	0.259278	0.0982883	0.109962	0.103471	0.307513	0.0796468	0.0417626	0.408171	0.0594357	0.327493	0.306886	0.130591	0.23503	0.00953362	0.138892	0.662827	3.18875	2.854713
2870	-4081.735	-4083.495	1.759993	0.3383407	0.120211	0.452843	0.519424	0.316449	0.175736	0.176333	0.126892	0.241084	0.0902358	0.0289997	0.096743	0.162041	0.0529176	0.0696214	0.262014	0.116283	0.0460369	0.426581	0.0794629	0.345004	0.291893	0.131515	0.231588	0.00891409	0.134467	0.654915	3.2017	2.559909
2880	-4085.269	-4085.698	0.428951	0.3611302	0.117446	0.478085	0.559688	0.263522	0.249277	0.208201	0.119888	0.235681	0.0447558	0.0508744	0.134451	0.117073	0.114072	0.0869474	0.274634	0.0882745	0.0850259	0.417618	0.0474995	0.312973	0.319385	0.12751	0.240132	0.0115292	0.152184	0.685545	3.15074	2.693014
2890	-4082.955	-4082.189	-0.7658129	0.3413239	0.109342	0.531922	0.488097	0.366651	0.190429	0.210883	0.172382	0.248457	0.0507669	0.0941252	0.0999689	0.20432	0.0451452	0.0752361	0.211345	0.114753	0.0566778	0.494942	0.0470459	0.334939	0.290257	0.123287	0.251517	0.00923736	0.136796	0.659102	3.19486	2.81249
2900	-4078.69	-4080.186	1.495519	0.3752137	0.137912	0.418974	0.483413	0.34697	0.203202	0.148823	0.144154	0.218048	0.0454855	0.142808	0.156636	0.0836836	0.0562474	0.11453	0.230296	0.0682771	0.066822	0.485831	0.0342433	0.338044	0.269919	0.132123	0.259913	0.013307	0.163012	0.703003	3.12068	2.586357
2910	-4086.035	-4087.766	1.731327	0.3138796	0.0872511	0.392686	0.431665	0.48413	0.178841	0.202981	0.136108	0.16022	0.0353381	0.106059	0.156636	0.101973	0.0888873	0.105936	0.245099	0.0770941	0.0474422	0.459023	0.0654055	0.323225	0.30767	0.132813	0.236291	0.00648855	0.115327	0.618392	3.25979	2.562776
2920	-4088.079	-4081.997	-6.081542	0.3008641	0.212186	0.628209	0.698707	0.480952	0.201139	0.199591	0.136535	0.31273	0.0694514	0.0988168	0.141913	0.099501	0.0643312	0.0544408	0.168099	0.0985203	0.0209655	0.624197	0.0337774	0.331112	0.30463	0.127721	0.236538	0.00536566	0.105168	0.597251	3.29222	3.344063
2930	-4083.319	-4083.166	-0.1533322	0.3140176	0.165163	0.447096	0.440863	0.313968	0.213742	0.156303	0.117693	0.218886	0.107202	0.0247377	0.20902	0.209372	0.127195	0.104619	0.247876	0.0713229	0.038095	0.494945	0.0431415	0.350484	0.273181	0.129286	0.247049	0.0065011	0.115435	0.61861	3.25945	2.751242
2940	-4084.169	-4080.66	-3.508711	0.3561402	0.153434	0.492424	0.565792	0.292144	0.257802	0.22514	0.155939	0.280005	0.0427808	0.113464	0.350186	0.0356149	0.122053	0.0939091	0.250031	0.101013	0.0480074	0.470359	0.0366807	0.339648	0.298149	0.133724	0.228479	0.0109284	0.148322	0.679098	3.16165	3.08678
2950	-4080.385	-4082.301	1.915841	0.3795455	0.173022	0.3753	0.450495	0.300753	0.211006	0.177399	0.11701	0.223268	0.0861056	0.0479636	0.190726	0.137918	0.0533585	0.0834491	0.278364	0.0973023	0.057925	0.456895	0.0260652	0.332676	0.279704	0.140821	0.246799	0.0138775	0.166319	0.708162	3.11164	2.544325
2960	-4080.173	-4080.803	0.630161	0.3984649	0.138343	0.481365	0.488211	0.340845	0.221134	0.135943	0.174851	0.213202	0.0394485	0.101064	0.130243	0.118814	0.0894283	0.0961445	0.241643	0.141931	0.0327179	0.460062	0.0275017	0.322132	0.300076	0.144148	0.233644	0.0164936	0.180608	0.729614	3.07328	2.672893
2970	-4081.7	-4078.158	-3.5421	0.3116844	0.154545	0.516588	0.530762	0.417712	0.252341	0.21455	0.105317	0.270575	0.0872815	0.0991085	0.144094	0.157546	0.139699	0.0893657	0.278311	0.0624265	0.0547269	0.468861	0.046309	0.339462	0.28928	0.131083	0.240176	0.0062909	0.11361	0.614913	3.26519	3.090119
2980	-4085.436	-4082.397	-3.038982	0.3181253	0.180037	0.506303	0.668394	0.38661	0.227711	0.25284	0.118617	0.248002	0.0466437	0.0379285	0.118113	0.120843	0.127765	0.13326	0.269091	0.0566305	0.0243581	0.453327	0.0633343	0.33237	0.283325	0.123654	0.260651	0.0068803	0.118649	0.625023	3.24945	3.039807
2990	-4084.479	-4078.218	-6.26086	0.3508793	0.184592	0.646461	0.580293	0.556592	0.22909	0.221591	0.167077	0.227139	0.0325845	0.13161	0.153377	0.099923	0.131666	0.108037	0.29765	0.086128	0.0341287	0.424982	0.0490742	0.340128	0.30148	0.113267	0.245126	0.0103118	0.144239	0.672147	3.1733	3.361995
3000	-4087.975	-4082.462	-5.513205	0.3416519	0.161345	0.721655	0.598649	0.373935	0.281864	0.205711	0.123716	0.219186	0.0660029	0.169837	0.120941	0.167095	0.0772932	0.0897229	0.27611	0.0917905	0.0386615	0.467849	0.0358661	0.305712	0.315443	0.118512	0.260333	0.00927327	0.137052	0.659559	3.19412	3.287229
3010	-4085.182	-4085.733	0.5512377	0.4105686	0.143674	0.460054	0.453739	0.286409	0.338481	0.212481	0.0875077	0.237527	0.046742	0.0331444	0.222103	0.0908806	0.0680421	0.085708	0.220375	0.112123	0.0115816	0.516877	0.0533356	0.342663	0.286028	0.137399	0.23391	0.0182682	0.189606	0.742468	3.04966	2.680785
3020	-4095.264	-4094.839	-0.4252299	0.3053221	0.145151	0.37037	0.459498	0.5092	0.143137	0.158422	0.0932115	0.265133	0.0193819	0.133916	0.222103	0.195867	0.0630409	0.0695954	0.199266	0.112593	0.0140545	0.525384	0.079107	0.33564	0.286855	0.138739	0.238765	0.00573695	0.108641	0.604633	3.28099	2.778432
3030	-4084.837	-4085.104	0.2670818	0.3662563	0.133159	0.427414	0.434353	0.383072	0.28551	0.145361	0.185743	0.237419	0.0149199	0.133916	0.186591	0.06914	0.0726024	0.07233	0.191547	0.0909522	0.0109894	0.584168	0.0500131	0.353848	0.287025	0.130855	0.228272	0.0121624	0.156138	0.692023	3.13968	2.709201
3040	-4086.215	-4084.261	-1.953787	0.3286563	0.17463	0.447392	0.434353	0.460326	0.253431	0.186942	0.146202	0.248608	0.0274665	0.107083	0.237456	0.168643	0.0387542	0.110382	0.188457	0.0619036	0.00388859	0.57991	0.0554589	0.339515	0.288097	0.152439	0.219949	0.00790535	0.126893	0.640933	3.22427	2.931287
3050	-4084.158	-4088.576	4.418016	0.3898693	0.121632	0.36839	0.323166	0.388416	0.143797	0.161985	0.19261	0.218526	0.0516933	0.0846081	0.0945859	0.111324	0.0333735	0.109014	0.189173	0.103501	0.0456706	0.520576	0.0320658	0.341268	0.280007	0.149169	0.229556	0.0152804	0.174149	0.720081	3.09049	2.294107
3060	-4083.957	-4082.186	-1.770575	0.3544458	0.147989	0.457558	0.451491	0.331809	0.274971	0.213323	0.141296	0.353321	0.0310599	0.13498	0.169017	0.185075	0.0210772	0.123173	0.282664	0.0964083	0.0230447	0.455689	0.0190218	0.314998	0.294305	0.137342	0.253354	0.0107279	0.147008	0.676877	3.16539	2.912966
3070	-4082.889	-4082.101	-0.7874625	0.3471091	0.113102	0.529566	0.498223	0.391199	0.274757	0.196041	0.163531	0.202101	0.0587602	0.13498	0.0946374	0.12006	0.0376983	0.0863049	0.261231	0.108149	0.0555131	0.456773	0.0320283	0.3248	0.301823	0.122628	0.250749	0.00988086	0.141306	0.667066	3.18175	2.814655
3080	-4084.198	-4081.796	-2.401586	0.3353858	0.147565	0.643084	0.473875	0.341782	0.254977	0.13661	0.121294	0.255466	0.0571563	0.116069	0.260245	0.0782933	0.0896509	0.109437	0.189069	0.0687069	0.0577659	0.525315	0.0497071	0.34282	0.27699	0.13704	0.24315	0.00859967	0.132158	0.650713	3.20853	2.976067
3090	-4076.029	-4078.656	2.627423	0.3936203	0.136211	0.442194	0.386961	0.375299	0.191146	0.179766	0.125516	0.151699	0.0290392	0.15359	0.16192	0.0923115	0.0475147	0.116499	0.243869	0.0811053	0.0448496	0.475467	0.0382106	0.336092	0.284075	0.133324	0.246509	0.0158049	0.176974	0.724284	3.08294	2.473166
3100	-4079.116	-4077.859	-1.256929	0.3869278	0.199789	0.539289	0.515024	0.411535	0.197304	0.178851	0.144178	0.235985	0.0267233	0.0651733	0.16192	0.111909	0.0739199	0.128553	0.247416	0.0874848	0.0153955	0.482384	0.0387665	0.324601	0.289901	0.143392	0.242106	0.0148746	0.171925	0.716738	3.09646	2.861602
3110	-4084.223	-4080.862	-3.360564	0.3473116	0.219809	0.447754	0.509117	0.488127	0.248044	0.181435	0.174927	0.164721	0.0415153	0.10017	0.233921	0.192906	0.0695202	0.111403	0.200676	0.0884283	0.0260083	0.536108	0.0373767	0.314081	0.29725	0.152354	0.236315	0.00990377	0.141463	0.667341	3.18129	3.071965
3120	-4084.077	-4080.268	-3.809567	0.3061764	0.155186	0.466953	0.481191	0.490828	0.30057	0.219506	0.170487	0.198019	0.0539927	0.128767	0.154005	0.211505	0.0858545	0.0973927	0.181993	0.091096	0.0331077	0.551366	0.0450446	0.333846	0.295619	0.147763	0.222773	0.00580969	0.109308	0.606031	3.27885	3.116865
3130	-4085.426	-4080.777	-4.649152	0.311708	0.244202	0.468682	0.564902	0.461442	0.281274	0.139704	0.14052	0.377661	0.0169546	0.175788	0.131811	0.0887591	0.109125	0.0891169	0.226262	0.0831646	0.0656378	0.510566	0.0252535	0.353496	0.281044	0.128579	0.236881	0.006293	0.113629	0.614951	3.26513	3.200824
3140	-4082.878	-4078.424	-4.454053	0.3689586	0.182543	0.532751	0.607912	0.503847	0.281304	0.18521	0.117548	0.254139	0.0377702	0.0731779	0.211039	0.134815	0.0592577	0.0786095	0.20736	0.0791275	0.0515606	0.547101	0.036242	0.336096	0.285445	0.128293	0.250166	0.0125027	0.158217	0.69538	3.1339	3.181314
3150	-4079.4	-4078.175	-1.225203	0.3609564	0.138537	0.590514	0.449675	0.441142	0.222827	0.187115	0.151557	0.211293	0.123112	0.0702844	0.142559	0.0845791	0.0452349	0.0785953	0.185724	0.121132	0.0267302	0.547002	0.0408162	0.354582	0.280451	0.137541	0.227426	0.011508	0.15205	0.685323	3.15112	2.858429
3160	-4082.329	-4078.98	-3.34901	0.3135995	0.14958	0.531674	0.478397	0.331001	0.249634	0.221857	0.205291	0.269152	0.0903124	0.0397371	0.298982	0.125019	0.0801717	0.089466	0.220057	0.0969822	0.0621463	0.508662	0.0226867	0.354946	0.278349	0.129997	0.236708	0.00646314	0.115108	0.61795	3.26048	3.07081
3170	-4088.531	-4087.607	-0.9244083	0.3779231	0.172128	0.446876	0.447143	0.40148	0.197112	0.219454	0.186996	0.354237	0.113693	0.052121	0.144659	0.0612746	0.0311746	0.093919	0.315138	0.102337	0.0595119	0.4001	0.028994	0.331822	0.326633	0.107432	0.234113	0.0136625	0.165082	0.706241	3.11501	2.82835
3180	-4088.746	-4084.769	-3.976904	0.3403187	0.133223	0.535229	0.544893	0.409887	0.311303	0.265839	0.134358	0.337167	0.0660239	0.0530527	0.157973	0.148258	0.0363937	0.0963448	0.276487	0.0966791	0.0442761	0.413403	0.0728106	0.317699	0.306023	0.13334	0.242938	0.00912778	0.136011	0.657698	3.19716	3.133599
3190	-4081.504	-4080.512	-0.9915821	0.3450091	0.133881	0.431462	0.560726	0.377418	0.224536	0.158734	0.170253	0.297677	0.107865	0.0317761	0.258577	0.0529326	0.0292302	0.0796167	0.27549	0.109327	0.0344611	0.467484	0.0336224	0.322214	0.311336	0.133466	0.232984	0.00964476	0.13967	0.664199	3.18649	2.835067
3200	-4079.155	-4078.931	-0.2238508	0.329366	0.130427	0.445341	0.52143	0.328263	0.224536	0.198688	0.137234	0.23916	0.142103	0.0403676	0.160495	0.147125	0.0431249	0.0764899	0.269994	0.108891	0.0364891	0.458158	0.0499784	0.342188	0.280465	0.137196	0.240151	0.00797715	0.127449	0.641978	3.2226	2.758294
3210	-4078.788	-4075.643	-3.144484	0.3374091	0.140912	0.570688	0.613902	0.399304	0.212798	0.182332	0.189394	0.249534	0.113108	0.0451968	0.191179	0.0828671	0.0591424	0.080669	0.223808	0.117948	0.0363091	0.511564	0.0297021	0.334464	0.3125	0.130506	0.222529	0.00881434	0.133739	0.653596	3.20385	3.050357
3220	-4079.509	-4080.284	0.7749395	0.3787937	0.187681	0.455641	0.444108	0.340446	0.172203	0.174219	0.133657	0.202699	0.104012	0.124378	0.191179	0.113669	0.0145234	0.114946	0.187664	0.0974148	0.0482852	0.525638	0.0260518	0.339599	0.281443	0.153827	0.22513	0.0137777	0.165746	0.707274	3.1132	2.658415
3230	-4083.078	-4079.436	-3.641877	0.3352246	0.127681	0.575938	0.53265	0.411491	0.225233	0.246839	0.20994	0.306564	0.118284	0.0220056	0.105332	0.173855	0.0442842	0.115277	0.194432	0.0633665	0.039696	0.545345	0.0418835	0.341877	0.281559	0.141986	0.234579	0.00858268	0.132031	0.650482	3.2089	3.100096
3240	-4084.786	-4077.318	-7.468385	0.3500088	0.193262	0.596738	0.564414	0.531171	0.292298	0.330474	0.178685	0.191122	0.129791	0.0750458	0.1927	0.164113	0.0429338	0.0913413	0.181665	0.0728092	0.0438777	0.570481	0.0398259	0.346685	0.279303	0.137711	0.236301	0.0102115	0.143562	0.670981	3.17525	3.482747
3250	-4082.31	-4080.479	-1.830434	0.3417394	0.193793	0.574071	0.51547	0.282993	0.183154	0.19673	0.143412	0.269478	0.133279	0.108742	0.165919	0.0857644	0.0661449	0.072924	0.251831	0.10329	0.0431912	0.48751	0.0412534	0.333369	0.323917	0.11555	0.227164	0.00928286	0.13712	0.659681	3.19392	2.918952
3260	-4081.063	-4077.312	-3.751123	0.3290855	0.158284	0.470105	0.583478	0.403089	0.324916	0.228584	0.160983	0.328483	0.133154	0.0279959	0.17072	0.107025	0.014204	0.0767595	0.207225	0.0796603	0.0328497	0.5458	0.0577054	0.345305	0.290669	0.126067	0.23796	0.00794873	0.127229	0.641565	3.22326	3.111021
3270	-4080.419	-4082.899	2.479599	0.417571	0.108742	0.426902	0.401719	0.445781	0.235268	0.211481	0.12671	0.166749	0.0879818	0.0615288	0.0985761	0.0900301	0.0264804	0.109608	0.182932	0.115611	0.0317436	0.520263	0.0398429	0.323301	0.283044	0.163713	0.229943	0.0193288	0.194755	0.749615	3.0363	2.487949
3280	-4091.618	-4093.843	2.225577	0.3585913	0.200112	0.608723	0.413739	0.211651	0.235925	0.134482	0.0843708	0.203472	0.0988396	0.0652042	0.105749	0.0892808	0.0618038	0.108716	0.214534	0.0597554	0.0610998	0.517648	0.0382476	0.358582	0.275412	0.138782	0.227224	0.0112216	0.150221	0.682282	3.15628	2.513351
3290	-4080.474	-4081.106	0.6322315	0.3862103	0.155899	0.370269	0.422968	0.397369	0.210557	0.253724	0.116737	0.275155	0.0871906	0.0295689	0.220453	0.0696152	0.0631789	0.126448	0.224995	0.0817556	0.0527339	0.472531	0.0415359	0.318092	0.279115	0.140857	0.261937	0.0147763	0.171382	0.715917	3.09792	2.672686
3300	-4085.65	-4083.715	-1.93448	0.3276228	0.141499	0.447528	0.613734	0.409552	0.243343	0.141177	0.187626	0.156952	0.134654	0.0389578	0.174182	0.1552	0.0849519	0.118048	0.253288	0.0634333	0.0577749	0.454526	0.0529299	0.341624	0.272937	0.124159	0.261279	0.00780142	0.126084	0.639404	3.22671	2.929357
3310	-4086.045	-4080.641	-5.404227	0.3072552	0.241493	0.50737	0.500196	0.398628	0.32139	0.238655	0.107134	0.251116	0.0763868	0.164999	0.205586	0.238024	0.0253532	0.0900457	0.259995	0.0722002	0.0462859	0.4915	0.0399726	0.35806	0.271172	0.124278	0.24649	0.00590228	0.11015	0.607788	3.27616	3.276331
3320	-4082.761	-4083.338	0.5766304	0.2913812	0.159271	0.434833	0.51024	0.352942	0.251196	0.166151	0.136344	0.180986	0.145532	0.0395733	0.150084	0.112784	0.0383087	0.0937794	0.243648	0.0708669	0.0451138	0.512328	0.0342637	0.366148	0.271753	0.122328	0.239771	0.00462226	0.0978092	0.581041	3.31653	2.678246
3330	-4084.627	-4080.094	-4.53304	0.3111137	0.150446	0.49503	0.585792	0.370435	0.291787	0.182758	0.143859	0.238528	0.146458	0.0958222	0.292877	0.154596	0.0408239	0.0947478	0.267934	0.0781274	0.0150177	0.497434	0.0467394	0.342708	0.287646	0.131196	0.23845	0.00624005	0.113164	0.614003	3.26659	3.189213
3340	-4082.627	-4079.234	-3.393522	0.3814346	0.171327	0.537989	0.677153	0.377477	0.174536	0.176353	0.143813	0.177278	0.0758856	0.0855136	0.219214	0.134355	0.124368	0.0841789	0.242898	0.0971657	0.0367983	0.509287	0.0296713	0.327309	0.310783	0.125879	0.236029	0.0141297	0.167757	0.710383	3.10773	3.075261
3350	-4080.223	-4082.869	2.64591	0.3432112	0.102817	0.464194	0.446546	0.365972	0.218749	0.196078	0.127012	0.23457	0.0351707	0.0844687	0.0941895	0.0672054	0.0343449	0.0918485	0.188885	0.116301	0.0277917	0.542799	0.0323747	0.336399	0.285767	0.140974	0.23686	0.0094449	0.138268	0.661723	3.19056	2.471318
3360	-4081.41	-4078.982	-2.428262	0.3507804	0.205454	0.465838	0.513703	0.408101	0.218077	0.218871	0.122508	0.279991	0.0397825	0.161857	0.16428	0.112456	0.0678172	0.0993303	0.219965	0.102688	0.0275268	0.47376	0.0767297	0.352556	0.294555	0.126298	0.226591	0.0103004	0.144162	0.672015	3.17352	2.978735
3370	-4081.611	-4083.703	2.091888	0.3893448	0.112364	0.394868	0.301533	0.387182	0.258141	0.190095	0.108916	0.197237	0.0710295	0.155823	0.223891	0.0864259	0.0392137	0.0987668	0.255497	0.101829	0.060063	0.469793	0.0140509	0.329316	0.291515	0.13861	0.240559	0.0152077	0.173753	0.719488	3.09155	2.52672
3380	-4082.174	-4080.855	-1.319041	0.3620161	0.171978	0.395732	0.541665	0.298892	0.21115	0.203346	0.14836	0.316275	0.0638863	0.104587	0.182812	0.159378	0.0697516	0.119087	0.226443	0.0883904	0.062739	0.485183	0.0181575	0.334914	0.286814	0.13691	0.241363	0.0116375	0.152868	0.686675	3.14882	2.867813
3390	-4085.781	-4086.198	0.417341	0.3993477	0.117022	0.567985	0.438455	0.346285	0.2338	0.23812	0.132655	0.189092	0.0757829	0.0315462	0.251071	0.052868	0.0194939	0.129809	0.248462	0.0949189	0.0390399	0.462431	0.0253392	0.323435	0.309996	0.131477	0.235092	0.0166204	0.181269	0.730574	3.07154	2.694175
3400	-4084.384	-4084.906	0.5222432	0.4139853	0.11095	0.507591	0.529902	0.346285	0.285524	0.142844	0.13139	0.151499	0.143374	0.0421727	0.194919	0.0719339	0.0253	0.0988535	0.241825	0.0990586	0.0639726	0.456949	0.0393415	0.337024	0.280434	0.136944	0.245598	0.0187826	0.192124	0.745981	3.04311	2.683684
3410	-4089.543	-4086.814	-2.7285	0.2933652	0.144898	0.558899	0.545869	0.369416	0.257133	0.156455	0.181047	0.146995	0.143563	0.115301	0.232882	0.12729	0.0290109	0.0619713	0.210378	0.0758424	0.0541479	0.552052	0.0456078	0.328636	0.284498	0.138558	0.248309	0.00477257	0.0993446	0.58449	3.31139	3.008759
3420	-4082.35	-4082.42	0.07025568	0.3531331	0.143108	0.439363	0.443537	0.478308	0.218064	0.158496	0.114092	0.19404	0.120821	0.0875784	0.138476	0.12729	0.065711	0.063931	0.238467	0.0875621	0.0608233	0.524967	0.0242495	0.330665	0.295666	0.127143	0.246526	0.0105738	0.14599	0.675145	3.16829	2.728883
3430	-4082.976	-4088.718	5.74144	0.4043231	0.12399	0.391794	0.337187	0.291536	0.167551	0.166028	0.154646	0.240761	0.0529043	0.0466782	0.0894462	0.0846783	0.0145636	0.116954	0.315371	0.0897429	0.0462069	0.41523	0.016495	0.326824	0.307103	0.134327	0.231746	0.017343	0.184978	0.735917	3.06176	2.161765
3440	-4078.74	-4080.893	2.152769	0.3374055	0.132856	0.423067	0.374088	0.410383	0.204416	0.161093	0.188159	0.175368	0.0902774	0.0687309	0.161924	0.099872	0.0303981	0.110945	0.267393	0.0749341	0.0262137	0.473754	0.04676	0.338112	0.296202	0.128743	0.236943	0.00881395	0.133736	0.653591	3.20386	2.520632
3450	-4083.513	-4084.726	1.212963	0.3792756	0.146874	0.330923	0.506412	0.401725	0.252916	0.212221	0.128851	0.133353	0.0868494	0.0494872	0.208444	0.118185	0.0383732	0.0920191	0.282822	0.0966568	0.0627014	0.382398	0.0834033	0.325689	0.318415	0.109399	0.246496	0.0138416	0.166113	0.707844	3.1122	2.614612
