Iteration	Posterior	Likelihood	Prior	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
2070	-4268.543	-4283.711	15.16825	0.116009	0.181549	0.213615	0.202268	0.129379	0.10105	0.105533	0.137019	0.083707	0.029918	0.026048	0.0446763	0.078571	0.2088	0.249405	0.143944	0.0479589	0.313495	0.0363971	0.283711	0.280513	0.171409	0.264368	1.449342
2080	-4273.605	-4288.133	14.52841	0.101054	0.225687	0.239303	0.271569	0.111126	0.101837	0.105695	0.129847	0.0680684	0.041392	0.0482587	0.0374056	0.0320828	0.215001	0.271183	0.133951	0.0395796	0.30606	0.0342249	0.274701	0.263384	0.171525	0.290389	1.513326
2090	-4272.968	-4288.379	15.41078	0.103236	0.152943	0.231625	0.206777	0.153387	0.100587	0.0840908	0.125055	0.0755676	0.0333166	0.0638838	0.0393527	0.0552686	0.194052	0.273641	0.108124	0.0704066	0.31975	0.0340257	0.254469	0.276367	0.172294	0.29687	1.425089
2100	-4270.315	-4285.806	15.49021	0.10255	0.167067	0.236658	0.183644	0.136934	0.126649	0.100246	0.15675	0.0570368	0.0227249	0.0702598	0.0105298	0.0460969	0.198419	0.239785	0.13114	0.0530682	0.338374	0.0392136	0.262265	0.27134	0.16939	0.297005	1.417146
2110	-4272.618	-4287.498	14.88074	0.0921813	0.213918	0.228772	0.205592	0.163298	0.105208	0.0981794	0.121451	0.0568892	0.0304013	0.0752277	0.0108629	0.0761125	0.191906	0.252293	0.12306	0.048002	0.347853	0.0368859	0.292238	0.269372	0.148705	0.289686	1.478094
2120	-4273.428	-4288.895	15.46661	0.108985	0.176923	0.190339	0.191385	0.185112	0.106825	0.0853341	0.121451	0.0678577	0.0283657	0.0465478	0.0371255	0.0732558	0.180851	0.248073	0.122346	0.0595512	0.353195	0.035985	0.288592	0.288357	0.168681	0.25437	1.419507
2130	-4273.466	-4288.396	14.93003	0.108985	0.220422	0.229745	0.212963	0.147499	0.13453	0.116582	0.121451	0.0648558	0.0388431	0.0345436	0.0151639	0.027581	0.180497	0.29466	0.120288	0.0430782	0.324055	0.0374209	0.275674	0.290581	0.159116	0.274629	1.473164
2140	-4268.49	-4283.696	15.20585	0.124373	0.189628	0.186933	0.182067	0.140068	0.126227	0.102115	0.149291	0.0745538	0.0216064	0.0506712	0.0392596	0.0587896	0.207956	0.255144	0.130373	0.0379052	0.33243	0.0361911	0.284429	0.267411	0.16228	0.285881	1.445583
2150	-4273.039	-4287.97	14.93117	0.0836957	0.162738	0.214817	0.230126	0.177466	0.115701	0.107756	0.127832	0.0923291	0.0253932	0.0500868	0.0261847	0.058924	0.178992	0.252334	0.135011	0.0540908	0.34619	0.0333824	0.279921	0.290799	0.151367	0.277913	1.47305
2160	-4271.383	-4285.845	14.46164	0.113595	0.211275	0.237967	0.172272	0.160722	0.115356	0.0949067	0.153251	0.0499933	0.04603	0.0664967	0.0340728	0.0640656	0.196337	0.225734	0.148369	0.0401573	0.351024	0.038379	0.278198	0.283934	0.173846	0.264021	1.520003
2170	-4270.469	-4286.164	15.69536	0.0884359	0.188536	0.207424	0.22026	0.116283	0.104398	0.106302	0.128942	0.0911733	0.0334374	0.0404862	0.0337235	0.0372298	0.203051	0.243035	0.12639	0.0402872	0.339383	0.0478537	0.289752	0.28055	0.160536	0.269162	1.396631
2180	-4269.749	-4285.342	15.59318	0.086023	0.19699	0.225199	0.187953	0.136166	0.128154	0.0927105	0.144139	0.0708226	0.031057	0.0253161	0.0221631	0.0601566	0.188795	0.213165	0.142426	0.0482572	0.360727	0.04663	0.288999	0.268775	0.176937	0.265289	1.406849
2190	-4269.552	-4283.885	14.3327	0.109132	0.199245	0.253841	0.211285	0.134564	0.136651	0.117857	0.127574	0.0554068	0.0421791	0.0473599	0.0319591	0.0658435	0.188023	0.25103	0.126982	0.0586665	0.341411	0.0338876	0.301546	0.256384	0.158595	0.283475	1.532897
2200	-4276.696	-4291.646	14.94934	0.149355	0.18217	0.248168	0.196402	0.140676	0.076048	0.100697	0.144986	0.0406474	0.048066	0.0335105	0.0337012	0.0768069	0.201876	0.249698	0.120283	0.0568987	0.339599	0.0316454	0.276035	0.253543	0.184784	0.285638	1.471233
2210	-4280.09	-4295.155	15.06496	0.143407	0.15898	0.233848	0.195203	0.138764	0.105981	0.0543815	0.122728	0.0688901	0.0553874	0.0438087	0.0385181	0.0997744	0.193327	0.224043	0.128322	0.0415944	0.344343	0.0683703	0.280086	0.269798	0.184301	0.265816	1.459671
2220	-4272.541	-4287.635	15.09414	0.0878649	0.168965	0.252343	0.204237	0.154098	0.136237	0.106932	0.107831	0.0497692	0.0512736	0.032251	0.0148169	0.0901346	0.214054	0.264558	0.13471	0.0549288	0.293358	0.0383914	0.264503	0.286337	0.162317	0.286843	1.456753
2230	-4272.525	-4287.09	14.565	0.121308	0.208556	0.253329	0.221434	0.11746	0.13038	0.0822133	0.131708	0.0571327	0.0448633	0.0462705	0.0155428	0.0794689	0.192472	0.296717	0.123778	0.0415303	0.306466	0.0390368	0.269286	0.278314	0.177274	0.275126	1.509667
2240	-4273.286	-4287.896	14.6103	0.12221	0.214381	0.230694	0.218595	0.179837	0.110001	0.0760223	0.131708	0.0621614	0.0164568	0.0620329	0.0139186	0.0671203	0.193169	0.258347	0.135428	0.0493468	0.330657	0.0330526	0.29521	0.261023	0.151033	0.292735	1.505138
2250	-4274.64	-4289.709	15.06909	0.116518	0.222745	0.219488	0.163902	0.141362	0.126764	0.0903704	0.144211	0.0723351	0.0120516	0.0294366	0.0394462	0.0806293	0.186436	0.221885	0.1251	0.0605148	0.340934	0.0651316	0.273825	0.283351	0.160549	0.282275	1.459258
2260	-4269.932	-4286.243	16.3115	0.0855556	0.161551	0.231156	0.188526	0.121872	0.101477	0.0956758	0.10955	0.0695467	0.0289156	0.0440329	0.0317674	0.0653934	0.189855	0.247216	0.128613	0.0597709	0.31933	0.055216	0.295732	0.263921	0.153396	0.286951	1.335018
2270	-4271.992	-4286.591	14.59939	0.099757	0.205136	0.234392	0.237227	0.193369	0.111644	0.10947	0.0992914	0.050454	0.0297525	0.0535396	0.0209761	0.0612204	0.208144	0.245703	0.14191	0.0577807	0.319921	0.0265409	0.275118	0.280213	0.15975	0.284918	1.506229
2280	-4276.802	-4291.081	14.27962	0.127583	0.213557	0.269993	0.190025	0.153792	0.143766	0.0946756	0.151411	0.0676636	0.007252	0.0203764	0.0605614	0.0375496	0.224131	0.224569	0.130884	0.0517037	0.331975	0.0367367	0.279594	0.270014	0.190834	0.259559	1.538205
2290	-4279.911	-4293.386	13.47473	0.142983	0.213894	0.257646	0.269977	0.137603	0.108425	0.115546	0.121628	0.0646924	0.0532425	0.0339842	0.0358827	0.0631894	0.230334	0.224563	0.132027	0.0206458	0.342703	0.0497279	0.27895	0.275791	0.1807	0.264558	1.618694
2300	-4271.125	-4286.033	14.90753	0.114884	0.176882	0.260052	0.199629	0.135685	0.140973	0.0868425	0.144786	0.0345045	0.0578258	0.0342145	0.0354631	0.0536727	0.197057	0.249351	0.136085	0.0489621	0.338307	0.0302371	0.272196	0.284868	0.180569	0.262367	1.475414
2310	-4273.8	-4289.392	15.59248	0.10259	0.203229	0.218712	0.190579	0.121316	0.123171	0.089867	0.0932383	0.0553119	0.0706759	0.0155712	0.0352759	0.0873822	0.206992	0.245487	0.137212	0.0267979	0.347629	0.0358831	0.277805	0.265098	0.183824	0.273273	1.406919
2320	-4274.81	-4290.726	15.91624	0.0811188	0.187733	0.230117	0.197745	0.118601	0.126279	0.109538	0.115003	0.0461042	0.0360098	0.0381217	0.0364244	0.0517486	0.207558	0.279565	0.110852	0.0752967	0.2872	0.0395296	0.251892	0.278117	0.155595	0.314396	1.374544
2330	-4275.166	-4290.77	15.60392	0.0898753	0.19448	0.205116	0.196843	0.106509	0.104285	0.102723	0.124233	0.0845152	0.0152742	0.0886166	0.0424039	0.0509026	0.205565	0.255731	0.148808	0.0604237	0.301303	0.0281692	0.259105	0.282722	0.162482	0.295691	1.405775
2340	-4268.822	-4285.028	16.2051	0.108484	0.188142	0.187672	0.206794	0.107487	0.11675	0.0891407	0.121318	0.0716101	0.0144691	0.0604122	0.0254628	0.0479156	0.203042	0.243573	0.146285	0.06081	0.318044	0.0282454	0.271253	0.265642	0.169222	0.293883	1.345658
2350	-4274.67	-4289.809	15.13902	0.11218	0.205004	0.263158	0.192456	0.142705	0.0961896	0.0802822	0.146163	0.0438218	0.0504601	0.0401982	0.0133743	0.0662724	0.198193	0.266589	0.157579	0.0448577	0.316884	0.0158972	0.25436	0.289611	0.168024	0.288004	1.452266
2360	-4271.633	-4286.601	14.96734	0.109967	0.213993	0.192073	0.195676	0.137202	0.134933	0.123435	0.104469	0.0644023	0.0168378	0.0537554	0.0492192	0.073471	0.186278	0.245902	0.153205	0.0519841	0.335904	0.0267272	0.259735	0.278864	0.173403	0.287998	1.469433
2370	-4281.796	-4295.229	13.43294	0.109967	0.199502	0.247584	0.25727	0.17879	0.0949012	0.102965	0.163311	0.0857136	0.0272673	0.0378561	0.0741413	0.0436042	0.194621	0.242431	0.115748	0.0679789	0.336489	0.0427319	0.280871	0.255657	0.189968	0.273504	1.622873
2380	-4272.399	-4288.069	15.67041	0.108152	0.150467	0.20812	0.198174	0.152806	0.0994591	0.0790096	0.136308	0.0904157	0.0252676	0.0297712	0.0257005	0.0954759	0.200212	0.213805	0.148113	0.0556516	0.350673	0.0315449	0.274637	0.257839	0.188684	0.27884	1.399127
2390	-4277.835	-4293.185	15.35019	0.131961	0.17576	0.240991	0.198631	0.114039	0.140756	0.104595	0.0826115	0.0919204	0.0206487	0.0443364	0.0394026	0.0454951	0.192744	0.271961	0.158424	0.0519155	0.290441	0.0345142	0.2837	0.267708	0.150067	0.298525	1.431148
2400	-4270.003	-4285.266	15.26343	0.0989826	0.227472	0.211451	0.183728	0.141231	0.102726	0.0902608	0.133384	0.0811396	0.0202032	0.038007	0.0486226	0.0626158	0.189866	0.251443	0.135471	0.0438973	0.359788	0.0195343	0.274498	0.279559	0.17141	0.274532	1.439824
2410	-4270.641	-4285.537	14.89531	0.13309	0.189892	0.237828	0.228616	0.14197	0.107968	0.0901813	0.129953	0.0367887	0.0393988	0.0461353	0.0289413	0.0658734	0.197235	0.229132	0.140729	0.0493969	0.346796	0.0367111	0.30419	0.253907	0.169857	0.272045	1.476636
2420	-4275.751	-4290.676	14.92481	0.0896138	0.155922	0.220183	0.235004	0.177918	0.111261	0.0941065	0.143069	0.0866806	0.0248229	0.0512687	0.0350358	0.0488022	0.195844	0.220906	0.13541	0.0813458	0.331287	0.0352063	0.273928	0.287243	0.149547	0.289282	1.473687
2430	-4277.869	-4293.317	15.44776	0.0891714	0.180383	0.225476	0.217267	0.153181	0.120111	0.0668083	0.128796	0.0767311	0.0444595	0.0303097	0.0219836	0.066714	0.174536	0.205136	0.138547	0.057834	0.403051	0.020896	0.289671	0.251205	0.190705	0.268419	1.421391
2440	-4268.735	-4283.912	15.17683	0.105464	0.18376	0.212879	0.231075	0.133402	0.0965717	0.124419	0.122554	0.0802226	0.0354193	0.0253241	0.0373798	0.0600137	0.222972	0.254653	0.129842	0.0444919	0.319838	0.028203	0.266814	0.257342	0.174603	0.30124	1.448484
2450	-4274.457	-4289.912	15.4548	0.105464	0.158127	0.262312	0.171276	0.15766	0.0976589	0.0963198	0.148208	0.0685893	0.0197682	0.030606	0.0483393	0.0563567	0.186797	0.28571	0.157938	0.0382652	0.296652	0.0346378	0.276095	0.274263	0.175431	0.274211	1.420687
2460	-4267.001	-4282.879	15.8776	0.106665	0.155302	0.213038	0.181962	0.15766	0.120339	0.0875385	0.119152	0.0554841	0.0270147	0.0242671	0.0484268	0.0815584	0.212686	0.241142	0.143539	0.052549	0.323819	0.0262651	0.268907	0.265356	0.190252	0.275486	1.378407
2470	-4278.506	-4292.917	14.41168	0.138242	0.208931	0.25185	0.197393	0.156928	0.137079	0.0717611	0.0890104	0.0520493	0.0636047	0.0242671	0.0438798	0.090004	0.203978	0.249112	0.126739	0.0878727	0.305897	0.0264012	0.289908	0.265521	0.161883	0.282688	1.525
2480	-4274.401	-4289.878	15.47746	0.118947	0.146676	0.228072	0.197728	0.136835	0.105561	0.10044	0.148028	0.0721981	0.0354854	0.0527228	0.0314494	0.0442796	0.159703	0.261162	0.163037	0.0620779	0.312263	0.041756	0.28093	0.276371	0.166299	0.2764	1.418422
2490	-4272.754	-4288.455	15.70103	0.106074	0.182422	0.21211	0.188112	0.136308	0.110806	0.110081	0.0969387	0.0796466	0.0582322	0.0265144	0.0368538	0.0519657	0.202685	0.208515	0.17723	0.0578915	0.323656	0.0300232	0.264288	0.282504	0.172027	0.281181	1.396064
2500	-4277.505	-4292.973	15.46876	0.0878527	0.194479	0.195888	0.226779	0.156688	0.12768	0.089363	0.109719	0.0850476	0.04657	0.0141012	0.0262272	0.0588959	0.187949	0.185411	0.160194	0.0440402	0.372229	0.0501763	0.292924	0.254312	0.202584	0.250181	1.419291
2510	-4274.649	-4290.282	15.63335	0.101454	0.172983	0.226872	0.244918	0.131029	0.0899541	0.0846864	0.113546	0.0921649	0.0536196	0.0221216	0.0340229	0.0354606	0.222723	0.219715	0.125937	0.0552308	0.329196	0.0471991	0.293091	0.270024	0.173012	0.263873	1.402833
2520	-4272.447	-4287.911	15.46426	0.0958006	0.20197	0.222459	0.173968	0.131029	0.0898465	0.0907053	0.158234	0.0696358	0.0475287	0.0436811	0.0303256	0.064558	0.184651	0.287169	0.139184	0.0244493	0.314277	0.05027	0.272644	0.291977	0.169637	0.265741	1.419742
2530	-4273.782	-4288.834	15.05254	0.109999	0.185325	0.235474	0.196265	0.146087	0.102637	0.0767181	0.140733	0.0838601	0.0636865	0.0123659	0.0357657	0.0719972	0.242836	0.226782	0.11354	0.0360207	0.354065	0.0267563	0.270943	0.259624	0.172634	0.296798	1.460913
2540	-4276.548	-4290.844	14.2968	0.108862	0.218555	0.203324	0.196265	0.152999	0.116134	0.102644	0.171682	0.0956652	0.0515333	0.0405888	0.0205594	0.0576761	0.226604	0.253452	0.127482	0.0586735	0.296859	0.0369298	0.272618	0.249575	0.178167	0.299639	1.536487
2550	-4268.924	-4283.566	14.64218	0.11654	0.18528	0.249237	0.245273	0.122612	0.116673	0.0980665	0.132291	0.0657196	0.0544348	0.0258393	0.0210295	0.0689532	0.212801	0.236853	0.147499	0.0387996	0.321753	0.0422948	0.285227	0.270628	0.178828	0.265316	1.501949
2560	-4270.955	-4286.655	15.70015	0.104177	0.213916	0.198389	0.210305	0.12765	0.0738964	0.0894729	0.149395	0.0722667	0.0419963	0.0422588	0.0241252	0.048304	0.190502	0.24557	0.143664	0.0477026	0.321693	0.0508682	0.27339	0.276413	0.170818	0.279379	1.396152
2570	-4270.515	-4287.54	17.02514	0.105645	0.170145	0.207057	0.17135	0.121417	0.094528	0.0962764	0.106955	0.051756	0.0313942	0.0429383	0.0178698	0.046321	0.204519	0.256101	0.159918	0.043481	0.310497	0.0254847	0.269231	0.2653	0.177258	0.288211	1.263653
2580	-4269.422	-4285.49	16.06811	0.104308	0.183383	0.209977	0.212247	0.139817	0.0822504	0.0960913	0.137168	0.0470699	0.0373475	0.0470801	0.0228484	0.0397687	0.208927	0.234536	0.134706	0.0631762	0.314252	0.0444024	0.270574	0.268218	0.181022	0.280186	1.359356
2590	-4270.406	-4286.852	16.44588	0.105019	0.168603	0.172621	0.176944	0.123144	0.114443	0.0760131	0.136157	0.0603868	0.0278217	0.051467	0.0400728	0.0688874	0.213723	0.23992	0.14918	0.060679	0.295824	0.0406734	0.257798	0.280037	0.172474	0.289692	1.32158
2600	-4268.715	-4284.39	15.67479	0.10425	0.196656	0.231841	0.200633	0.119893	0.114443	0.0893893	0.130305	0.0494523	0.0556677	0.0356686	0.0151248	0.0553647	0.213125	0.240161	0.153961	0.0464612	0.310172	0.0361198	0.287256	0.260845	0.190062	0.261837	1.398689
2610	-4273.71	-4287.935	14.22521	0.131664	0.157632	0.240851	0.232988	0.139565	0.116775	0.116426	0.153744	0.0646528	0.0546532	0.0304481	0.0170003	0.0872478	0.199564	0.238629	0.143299	0.0283592	0.34298	0.0471692	0.27248	0.267341	0.179533	0.280646	1.543646
2620	-4270.275	-4285.684	15.40951	0.0884834	0.185668	0.211513	0.21022	0.136142	0.11106	0.111366	0.105848	0.067645	0.0591656	0.0369269	0.0205922	0.0805862	0.183814	0.252157	0.147098	0.0255649	0.336682	0.0546841	0.27836	0.279453	0.170183	0.272004	1.425216
2630	-4266.925	-4282.141	15.21615	0.121648	0.191831	0.2086	0.201107	0.136956	0.131133	0.091078	0.113972	0.0633222	0.0550813	0.0435568	0.0251701	0.061096	0.197267	0.216659	0.135437	0.0605059	0.344893	0.0452384	0.282193	0.278475	0.174087	0.265245	1.444552
2640	-4264.739	-4280.12	15.38026	0.105201	0.206348	0.219559	0.201139	0.132416	0.10675	0.0932389	0.142687	0.0667894	0.0370455	0.0305289	0.0279555	0.0584828	0.203702	0.249676	0.149016	0.0455787	0.312524	0.0395028	0.25973	0.2777	0.180944	0.281626	1.428141
2650	-4271.195	-4286.757	15.56228	0.0856035	0.159885	0.237315	0.22246	0.128542	0.104812	0.0886249	0.162679	0.043303	0.0453651	0.0336976	0.0400853	0.0575681	0.201886	0.24745	0.148536	0.0452859	0.327072	0.0297692	0.280891	0.251571	0.18075	0.286788	1.40994
2660	-4276.553	-4289.848	13.29493	0.12233	0.203429	0.262692	0.206976	0.134648	0.160391	0.10771	0.158372	0.0705723	0.0599765	0.021868	0.030269	0.0974393	0.194892	0.24685	0.148176	0.044096	0.331191	0.0347943	0.293626	0.259234	0.161563	0.285578	1.636675
2670	-4267.252	-4282.782	15.52948	0.085606	0.177414	0.223128	0.212242	0.143772	0.115813	0.0934576	0.117166	0.0582323	0.0498158	0.0297932	0.0411624	0.0656173	0.185088	0.257105	0.143507	0.0433682	0.325133	0.0457975	0.294791	0.277442	0.161782	0.265984	1.41322
2680	-4273.887	-4288.732	14.84513	0.129821	0.218584	0.212727	0.206356	0.13974	0.0924895	0.0934576	0.129882	0.0830788	0.0772635	0.0136406	0.0479673	0.0366472	0.22667	0.211968	0.128033	0.0595555	0.326704	0.0470688	0.274913	0.267702	0.169275	0.28811	1.481654
2690	-4270.228	-4284.995	14.76707	0.11993	0.171792	0.212528	0.21782	0.143019	0.118838	0.107111	0.129882	0.0871449	0.0582834	0.0325016	0.0220273	0.0685814	0.185905	0.259287	0.110944	0.0853253	0.329721	0.0288171	0.277349	0.270074	0.164818	0.287759	1.489461
2700	-4273.963	-4289.119	15.15542	0.118846	0.219638	0.218353	0.172002	0.124965	0.14685	0.110557	0.123744	0.0680333	0.048136	0.0369325	0.015914	0.0466542	0.197558	0.261868	0.136592	0.0601298	0.328217	0.0156353	0.277494	0.294718	0.15162	0.276168	1.450625
2710	-4282.746	-4297.806	15.0595	0.0806469	0.206651	0.197742	0.209001	0.168424	0.101376	0.0613502	0.123744	0.0716204	0.0533822	0.0847454	0.0417331	0.059801	0.194303	0.222966	0.139576	0.11789	0.301014	0.02425	0.27698	0.288772	0.163652	0.270596	1.460217
2720	-4283.267	-4297.234	13.96622	0.123344	0.188148	0.299115	0.238746	0.174272	0.0784604	0.0940984	0.119462	0.0876304	0.0376465	0.054256	0.0120015	0.0623626	0.195565	0.257798	0.125425	0.0946187	0.305684	0.0209097	0.260891	0.296076	0.139168	0.303865	1.569545
2730	-4274.211	-4289.498	15.28741	0.11541	0.167096	0.19897	0.214748	0.178668	0.0852415	0.0747444	0.135616	0.0812428	0.0203494	0.0538712	0.0452586	0.0662113	0.195181	0.279886	0.1265	0.0533982	0.331295	0.0137402	0.277919	0.262769	0.157019	0.302293	1.437427
2740	-4266.451	-4281.431	14.97987	0.126042	0.170229	0.255507	0.192482	0.150988	0.121502	0.0949775	0.135616	0.0652876	0.0287376	0.0293993	0.0418377	0.0555744	0.220368	0.229974	0.127856	0.0502393	0.328447	0.0431157	0.285012	0.265718	0.171687	0.277583	1.46818
2750	-4270.525	-4285.968	15.44365	0.111763	0.190127	0.232191	0.15569	0.160808	0.135449	0.105193	0.135616	0.0509639	0.0321879	0.0128243	0.0418377	0.0571527	0.203297	0.258876	0.125823	0.0632764	0.31394	0.0347864	0.27784	0.274931	0.153314	0.293915	1.421803
2760	-4274.025	-4288.496	14.4708	0.130235	0.174796	0.238005	0.207799	0.118982	0.140861	0.124782	0.140112	0.0791067	0.0277651	0.028598	0.0555542	0.0524912	0.220635	0.242302	0.124414	0.0757876	0.298511	0.0383513	0.258645	0.268551	0.168582	0.304222	1.519088
2770	-4271.228	-4286.734	15.50585	0.108011	0.201989	0.225134	0.180322	0.124146	0.140018	0.102285	0.136757	0.0547798	0.0306165	0.0399499	0.0137849	0.0577894	0.18564	0.255458	0.138382	0.0611624	0.318924	0.0404336	0.25885	0.285272	0.179248	0.27663	1.415582
2780	-4273.251	-4288.261	15.01009	0.11923	0.167364	0.257926	0.2018	0.127867	0.102813	0.103897	0.149674	0.075579	0.0312193	0.0296274	0.0288624	0.0692989	0.178883	0.285273	0.116865	0.0724673	0.307316	0.0391952	0.268018	0.300689	0.148923	0.282371	1.465158
2790	-4276.219	-4291.687	15.46794	0.0915119	0.191657	0.239177	0.16745	0.148227	0.104224	0.0922224	0.156877	0.0525735	0.0365469	0.0719653	0.0140609	0.052879	0.192868	0.260873	0.125823	0.0504263	0.309225	0.0607848	0.300174	0.286972	0.145507	0.267347	1.419373
2800	-4271.352	-4287.013	15.66102	0.0789839	0.190008	0.227171	0.184826	0.147512	0.107485	0.0837006	0.123401	0.0724419	0.033284	0.0666532	0.025739	0.0588594	0.197127	0.280704	0.140096	0.0443579	0.317804	0.0199107	0.259708	0.30009	0.163268	0.276934	1.400065
2810	-4273.827	-4288.471	14.64409	0.102262	0.199351	0.275541	0.221548	0.0973439	0.120488	0.104127	0.123401	0.0385852	0.0309166	0.0561112	0.0619601	0.0701235	0.176175	0.269476	0.132789	0.0614444	0.329962	0.0301535	0.27254	0.277302	0.15973	0.290429	1.501759
2820	-4274.141	-4288.211	14.07036	0.094275	0.207353	0.249471	0.217102	0.139223	0.120993	0.112661	0.11471	0.077732	0.0382499	0.0561112	0.0481909	0.0830594	0.186975	0.226967	0.158842	0.0745268	0.329162	0.023527	0.289236	0.267737	0.182656	0.260371	1.559131
2830	-4268.117	-4282.929	14.81208	0.131247	0.17736	0.225549	0.218527	0.162618	0.12586	0.0932094	0.11105	0.0489463	0.0294851	0.0561112	0.0336141	0.0713814	0.208041	0.261928	0.129523	0.0415055	0.325011	0.0339921	0.275188	0.274241	0.175996	0.274575	1.484959
2840	-4274.208	-4288.372	14.16421	0.123712	0.210108	0.262425	0.226468	0.128166	0.119392	0.0984706	0.108441	0.0959896	0.0235991	0.0544271	0.0519242	0.0466222	0.212649	0.264236	0.136201	0.0455771	0.292895	0.048442	0.268902	0.297774	0.144617	0.288708	1.549746
2850	-4270.585	-4285.531	14.94621	0.102338	0.196438	0.228849	0.184576	0.148219	0.110113	0.12751	0.132312	0.0547373	0.0338993	0.0477694	0.0342099	0.0705748	0.20654	0.240609	0.152396	0.0734765	0.287106	0.0398719	0.275565	0.269064	0.157472	0.297899	1.471546
2860	-4274.294	-4289.348	15.05403	0.118047	0.191699	0.251514	0.214691	0.16391	0.0809552	0.0986128	0.111591	0.0553973	0.0286916	0.0519285	0.040794	0.0529322	0.177262	0.275179	0.125706	0.0437224	0.336044	0.0420865	0.278192	0.271629	0.18126	0.268919	1.460764
2870	-4271.562	-4286.552	14.98999	0.101089	0.205859	0.204552	0.208527	0.116137	0.110696	0.104084	0.132432	0.0765508	0.0179025	0.0438385	0.0559305	0.0895694	0.183541	0.232734	0.160667	0.0456047	0.332702	0.0447518	0.291262	0.279209	0.153895	0.275634	1.467168
2880	-4273.909	-4288.914	15.00456	0.119155	0.18908	0.237696	0.203488	0.128186	0.127234	0.0895974	0.123894	0.0703771	0.024976	0.0390073	0.0524571	0.0605618	0.185504	0.212612	0.151277	0.0445979	0.332339	0.0736704	0.249562	0.281929	0.182422	0.286087	1.465711
2890	-4270.367	-4285.246	14.87875	0.111967	0.204132	0.26609	0.227095	0.0985907	0.127096	0.0846295	0.129845	0.0559198	0.0305384	0.0420128	0.0524571	0.0479185	0.185941	0.243078	0.13379	0.0580873	0.34693	0.0321739	0.272645	0.274932	0.181022	0.2714	1.478292
2900	-4266.768	-4282.098	15.33004	0.0952893	0.182823	0.258085	0.193429	0.111419	0.112699	0.103016	0.128692	0.0714246	0.0435432	0.0373065	0.0403131	0.0551226	0.196547	0.261968	0.136028	0.0486469	0.322244	0.0345659	0.268416	0.269809	0.170588	0.291187	1.433163
2910	-4275.358	-4290.295	14.93725	0.108046	0.173331	0.224497	0.178518	0.156397	0.11398	0.0811199	0.156276	0.0787048	0.0120414	0.022866	0.0970039	0.0696617	0.197736	0.269386	0.14435	0.0362889	0.323036	0.0292033	0.279732	0.298491	0.159823	0.261954	1.472443
2920	-4269.56	-4285.428	15.86807	0.117227	0.203938	0.196398	0.172136	0.120723	0.0969239	0.085228	0.133755	0.0640221	0.0272135	0.0538091	0.0640684	0.0439177	0.214568	0.236699	0.150922	0.0501797	0.321615	0.0260158	0.273109	0.257466	0.186618	0.282808	1.37936
2930	-4273.193	-4287.681	14.48774	0.108931	0.1844	0.240922	0.205927	0.168445	0.117006	0.119418	0.155162	0.0490507	0.00946881	0.0315645	0.0654905	0.0616082	0.211056	0.270359	0.150764	0.0508696	0.293734	0.0232178	0.267413	0.258428	0.1752	0.298958	1.517394
2940	-4274.374	-4289.029	14.65453	0.0962704	0.182417	0.232715	0.20955	0.126969	0.137583	0.090919	0.138661	0.055672	0.0351759	0.0622995	0.0769144	0.0555685	0.216362	0.219175	0.162153	0.0560296	0.319008	0.0272729	0.278856	0.278089	0.17967	0.263385	1.500715
2950	-4274.874	-4290.407	15.53326	0.117377	0.208702	0.198004	0.197477	0.134801	0.117839	0.0930844	0.0939037	0.0583399	0.0319308	0.0255491	0.0764646	0.0593688	0.18596	0.241524	0.162978	0.0900686	0.292045	0.027424	0.282525	0.262756	0.165834	0.288886	1.412841
2960	-4268.187	-4283.692	15.50451	0.110891	0.17774	0.214292	0.185332	0.139409	0.112147	0.0878585	0.136964	0.0711346	0.0224875	0.0297218	0.0466523	0.0810872	0.194608	0.268831	0.127781	0.0746755	0.288629	0.045475	0.276396	0.261555	0.161594	0.300455	1.415717
2970	-4273.119	-4288.286	15.16759	0.117226	0.216188	0.254022	0.185935	0.101178	0.120487	0.0802753	0.110965	0.0843848	0.0390468	0.0349314	0.0465046	0.0582639	0.222192	0.276021	0.14344	0.0252679	0.298619	0.0344607	0.268222	0.268659	0.172207	0.290912	1.449409
2980	-4271.69	-4286.248	14.55804	0.0984465	0.18066	0.277492	0.237881	0.13143	0.124717	0.113735	0.101912	0.0706827	0.0442995	0.0310108	0.034502	0.0635935	0.196686	0.266102	0.146058	0.0601708	0.287888	0.0430953	0.282579	0.284893	0.15436	0.278169	1.510363
2990	-4273.267	-4287.912	14.64466	0.111139	0.173748	0.251651	0.229769	0.144387	0.138144	0.0971005	0.121992	0.0607263	0.0177567	0.0432368	0.0314132	0.0806363	0.21509	0.280552	0.139718	0.0384597	0.303842	0.0223385	0.281256	0.283366	0.153973	0.281405	1.501701
