Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
2270	-4080.95	-4082.616	1.66653	0.3925414	0.169339	0.424397	0.542501	0.385266	0.139924	0.186991	0.126425	0.211908	0.117428	0.0292779	0.0429603	0.0286746	0.164164	0.105795	0.226835	0.101547	0.0369734	0.496654	0.0321954	0.318326	0.312049	0.132554	0.237071	0.0156532	0.176163	0.723082	3.0851	2.569256
2280	-4080.458	-4081.201	0.7429984	0.337723	0.149257	0.497063	0.494871	0.359406	0.191178	0.192589	0.117412	0.196509	0.070137	0.0340049	0.028877	0.0816381	0.248668	0.0802469	0.245715	0.0959386	0.0629557	0.473917	0.0412265	0.344694	0.296192	0.118237	0.240877	0.00884789	0.133984	0.654041	3.20313	2.661609
2290	-4084.977	-4080.898	-4.078749	0.3023702	0.154716	0.570839	0.507735	0.422065	0.336058	0.185892	0.156171	0.241934	0.0990354	0.192577	0.0509743	0.0496984	0.176089	0.108267	0.229074	0.10205	0.0205815	0.511711	0.028316	0.318543	0.294802	0.156218	0.230436	0.00548954	0.10634	0.599762	3.28841	3.143784
2300	-4083.327	-4083.337	0.00918697	0.4394892	0.179206	0.436762	0.581145	0.376452	0.258655	0.170963	0.141879	0.183268	0.126528	0.0858356	0.0112921	0.0620635	0.120941	0.103682	0.204787	0.11462	0.049276	0.493087	0.0345486	0.324235	0.283675	0.137079	0.255012	0.022799	0.210592	0.770706	2.9959	2.73499
2310	-4079.984	-4078.151	-1.833091	0.3419049	0.164261	0.436762	0.42547	0.389534	0.330389	0.195221	0.178919	0.244229	0.0866333	0.177856	0.0518681	0.0169154	0.221161	0.089798	0.222944	0.0754699	0.0530085	0.50886	0.0499203	0.335801	0.301419	0.131017	0.231762	0.00930101	0.137249	0.659911	3.19354	2.919218
2320	-4083.637	-4080.812	-2.825222	0.344993	0.172156	0.534377	0.411799	0.363988	0.231327	0.242342	0.152571	0.2457	0.134319	0.177856	0.182724	0.0407562	0.128516	0.105237	0.215345	0.0752112	0.0385398	0.507115	0.0585523	0.351872	0.285838	0.137317	0.224973	0.00964296	0.139657	0.664177	3.18652	3.018431
2330	-4089.973	-4081.729	-8.244332	0.300007	0.254603	0.739468	0.479484	0.418362	0.178224	0.303561	0.1841	0.259042	0.0452924	0.169771	0.104459	0.0110675	0.412909	0.080326	0.212193	0.0738839	0.0456288	0.562367	0.0256015	0.348837	0.287136	0.130665	0.233363	0.00529587	0.104501	0.595815	3.29439	3.560342
2340	-4088.383	-4080.755	-7.628012	0.2999306	0.139413	0.626542	0.700362	0.369987	0.236689	0.310163	0.138559	0.386166	0.00426896	0.14199	0.114842	0.0444948	0.285234	0.080343	0.208083	0.07626	0.0302373	0.536142	0.0689346	0.35469	0.278823	0.124021	0.242465	0.00528968	0.104441	0.595686	3.29458	3.49871
2350	-4086.734	-4081.845	-4.889535	0.3325557	0.194216	0.586529	0.482816	0.498917	0.341642	0.178423	0.213259	0.285835	0.0688546	0.0195396	0.172386	0.0238485	0.158595	0.0618371	0.239328	0.116206	0.0218568	0.520503	0.0402687	0.336862	0.304112	0.138721	0.220305	0.00830398	0.129944	0.646636	3.21512	3.224862
2360	-4095.693	-4092.296	-3.3972	0.2789438	0.133778	0.471655	0.646758	0.489022	0.29319	0.19925	0.170653	0.141044	0.0296652	0.0164134	0.190105	0.00807818	0.286019	0.0688039	0.183287	0.0947079	0.0178353	0.562625	0.072741	0.338377	0.298772	0.149161	0.21369	0.00374305	0.0882505	0.558687	3.34932	3.075629
2370	-4087.024	-4089.446	2.421948	0.3483793	0.181309	0.408643	0.465566	0.245828	0.290925	0.180453	0.118539	0.234354	0.117682	0.0184415	0.132249	0.0316539	0.0680699	0.0936045	0.169831	0.128312	0.0273653	0.547228	0.0336599	0.333196	0.289705	0.163538	0.213561	0.010025	0.142294	0.668787	3.17889	2.493714
2380	-4088.772	-4088.535	-0.237337	0.3419189	0.169374	0.533801	0.419484	0.301392	0.180862	0.229647	0.231272	0.222744	0.170482	0.103292	0.0643069	0.0343707	0.0986146	0.0991421	0.278885	0.084484	0.0483331	0.432963	0.0561932	0.334118	0.272872	0.138109	0.2549	0.00930254	0.13726	0.659931	3.19351	2.759642
2390	-4090.175	-4087.938	-2.236218	0.3241991	0.199793	0.415421	0.416136	0.424202	0.260812	0.281554	0.16463	0.316702	0.154444	0.0175103	0.137434	0.0208092	0.150082	0.107899	0.248752	0.0761205	0.021705	0.517709	0.0278151	0.344742	0.30985	0.130523	0.214885	0.00746228	0.123404	0.634291	3.23484	2.959531
2400	-4084.404	-4079.619	-4.78496	0.2965068	0.158952	0.605416	0.539572	0.481822	0.245994	0.183626	0.213941	0.257971	0.119476	0.0779519	0.0877549	0.0535227	0.188406	0.106294	0.257739	0.0614709	0.0818224	0.473639	0.0190348	0.319915	0.301647	0.127067	0.251371	0.00501623	0.10178	0.58989	3.30331	3.214405
2410	-4086.22	-4082.169	-4.0516	0.31505	0.165979	0.626952	0.506841	0.380366	0.264124	0.17627	0.213894	0.295816	0.0586581	0.0813686	0.143103	0.0535227	0.174175	0.105996	0.247121	0.0724783	0.0412655	0.490367	0.0427722	0.354433	0.272148	0.131702	0.241717	0.0065953	0.116242	0.620233	3.25693	3.141069
2420	-4080.89	-4080.293	-0.5976344	0.3146796	0.127659	0.456545	0.52428	0.428633	0.18407	0.167053	0.140806	0.184077	0.141656	0.069286	0.0880534	0.0403706	0.243183	0.100436	0.209871	0.0835094	0.0426501	0.503654	0.05988	0.333465	0.296461	0.121133	0.248941	0.00656142	0.115952	0.619651	3.25783	2.795672
2430	-4086.422	-4081.419	-5.002899	0.3879568	0.216395	0.456545	0.617358	0.351988	0.355528	0.195863	0.137452	0.345567	0.0563338	0.0340719	0.029909	0.207722	0.231466	0.0949173	0.189557	0.0755415	0.0351183	0.559978	0.0448886	0.338243	0.289162	0.132178	0.240416	0.015016	0.172704	0.717913	3.09437	3.236199
2440	-4088.196	-4082.421	-5.77529	0.3180216	0.221437	0.560302	0.508679	0.385052	0.379691	0.175213	0.114083	0.310551	0.159624	0.0912012	0.0623825	0.191065	0.154158	0.100316	0.265113	0.0605686	0.0348397	0.469015	0.070147	0.331865	0.304983	0.123494	0.239658	0.00687059	0.118568	0.624863	3.2497	3.313438
2450	-4097.684	-4089.352	-8.33159	0.2787564	0.183811	0.55851	0.545752	0.411062	0.303859	0.166829	0.275777	0.407632	0.0248103	0.193105	0.0481797	0.133886	0.315856	0.0846642	0.356338	0.0468382	0.0543413	0.408217	0.049601	0.380988	0.274091	0.114974	0.229947	0.00373064	0.0881076	0.558341	3.34982	3.569068
2460	-4092.89	-4086.632	-6.258227	0.3112985	0.13965	0.560447	0.492679	0.523185	0.384399	0.260602	0.157479	0.184739	0.167695	0.177753	0.0669559	0.0747694	0.171379	0.0747324	0.380563	0.0536238	0.0933437	0.36033	0.0374069	0.321627	0.302303	0.12657	0.249499	0.00625649	0.113308	0.614298	3.26614	3.361731
2470	-4089.559	-4081.404	-8.154434	0.310607	0.199495	0.610831	0.642533	0.461248	0.259482	0.21829	0.258817	0.275946	0.140876	0.210863	0.0534118	0.0310259	0.188532	0.0774829	0.29874	0.0625092	0.120378	0.421563	0.0193273	0.342689	0.293339	0.106828	0.257144	0.0061951	0.112768	0.613193	3.26784	3.551352
2480	-4084.637	-4086.347	1.709782	0.3460257	0.156969	0.338983	0.463341	0.363134	0.277928	0.151711	0.104816	0.221514	0.0752476	0.0522012	0.171051	0.0486897	0.139345	0.0944049	0.273052	0.0558228	0.0780762	0.438057	0.0605871	0.341693	0.288999	0.120054	0.249254	0.00975869	0.140462	0.66559	3.18419	2.564931
2490	-4085.156	-4087.86	2.703535	0.3913231	0.152664	0.369326	0.532523	0.295344	0.169266	0.188382	0.111491	0.247243	0.0912837	0.0108107	0.0786077	0.139543	0.0790714	0.108682	0.244647	0.0677344	0.0898837	0.46289	0.0261628	0.35384	0.289041	0.119627	0.237492	0.0154828	0.175245	0.721718	3.08755	2.465555
2500	-4081.007	-4084.157	3.149613	0.3948807	0.154483	0.398243	0.454789	0.351468	0.171232	0.203866	0.0910955	0.161595	0.123616	0.0425415	0.0706663	0.091271	0.106082	0.107849	0.20215	0.0991317	0.0661221	0.473898	0.0508494	0.332606	0.303146	0.150632	0.213616	0.0159828	0.177922	0.725681	3.08041	2.420947
2510	-4083.934	-4083.7	-0.234171	0.3805951	0.121194	0.561104	0.454789	0.411567	0.204306	0.231125	0.137893	0.111349	0.114602	0.065964	0.0706663	0.0346373	0.240129	0.0925957	0.180178	0.124549	0.0240369	0.51898	0.0596608	0.332008	0.29338	0.151033	0.223579	0.0140174	0.167118	0.709398	3.10947	2.759326
2520	-4082.906	-4086.03	3.123593	0.3589097	0.121194	0.317828	0.397068	0.429999	0.212357	0.164335	0.154627	0.111349	0.120422	0.165327	0.0706663	0.0266473	0.131729	0.105228	0.178129	0.10232	0.0281755	0.534182	0.0519651	0.336038	0.298136	0.148635	0.217191	0.0112599	0.150467	0.682693	3.15558	2.423549
2530	-4078.811	-4079.142	0.3309526	0.345624	0.139581	0.475453	0.490394	0.373423	0.232219	0.161128	0.140253	0.160622	0.108124	0.0658228	0.131894	0.0497846	0.174115	0.0899092	0.193183	0.116598	0.0455298	0.513348	0.041432	0.327591	0.314267	0.137298	0.220845	0.00971359	0.140149	0.665041	3.1851	2.702813
2540	-4080.565	-4083.751	3.185757	0.3399212	0.152084	0.3746	0.426803	0.431817	0.185464	0.212601	0.128085	0.150614	0.066412	0.103696	0.0614034	0.00624761	0.117507	0.0823165	0.258937	0.103801	0.0445633	0.483894	0.0264884	0.337174	0.307742	0.118631	0.236453	0.00908464	0.135701	0.65714	3.19807	2.417333
2550	-4083.24	-4087.801	4.561302	0.4376712	0.125839	0.3817	0.34895	0.244328	0.167304	0.160926	0.114897	0.304647	0.0963379	0.10332	0.0867939	0.0326282	0.112106	0.0884692	0.289149	0.12121	0.0530567	0.40522	0.0428954	0.327749	0.313892	0.124622	0.233737	0.0225029	0.209295	0.769027	2.99917	2.279779
2560	-4083.136	-4082.808	-0.3278294	0.3635864	0.109843	0.422635	0.503201	0.411265	0.270526	0.163693	0.140829	0.238006	0.128779	0.0526954	0.149142	0.043568	0.13451	0.103306	0.194858	0.115806	0.029119	0.513235	0.0436751	0.33658	0.308946	0.123625	0.23085	0.0118306	0.15408	0.688667	3.14542	2.768692
2570	-4081.784	-4080.628	-1.155815	0.3965986	0.180112	0.515549	0.56602	0.330466	0.248678	0.189511	0.148447	0.198888	0.0632009	0.0431278	0.149142	0.0252434	0.193103	0.102328	0.226345	0.0943605	0.0451134	0.486177	0.0456758	0.311606	0.289162	0.144569	0.254663	0.0162268	0.179211	0.727574	3.07699	2.85149
2580	-4080.946	-4083.182	2.23624	0.3555712	0.134925	0.385811	0.457215	0.318895	0.233718	0.1826	0.14027	0.149515	0.16973	0.0361051	0.142879	0.0265551	0.134068	0.0961718	0.250654	0.0780732	0.0716917	0.468008	0.0354014	0.357059	0.29023	0.122214	0.230496	0.0108609	0.147881	0.678354	3.1629	2.512285
2590	-4076.285	-4078.151	1.865944	0.3881808	0.137576	0.421802	0.439251	0.360847	0.22697	0.160318	0.147692	0.239699	0.064473	0.100776	0.0481252	0.0429951	0.15879	0.100211	0.261181	0.0968418	0.0684902	0.432978	0.0402979	0.318528	0.298455	0.120179	0.262837	0.0150469	0.172873	0.718167	3.09391	2.549314
2600	-4080.354	-4081.58	1.225828	0.4499115	0.120719	0.437138	0.422178	0.393483	0.176226	0.19968	0.168823	0.216355	0.147643	0.110528	0.070464	0.02096	0.129128	0.122149	0.240566	0.102721	0.0469366	0.466073	0.0215529	0.332615	0.290225	0.134929	0.242231	0.0245238	0.217965	0.7801	2.97741	2.613326
2610	-4082.605	-4084.34	1.734384	0.4307879	0.116028	0.361633	0.558029	0.345064	0.231144	0.214815	0.179492	0.208494	0.0767181	0.0494879	0.0465481	0.0285614	0.146457	0.120254	0.226303	0.0905825	0.0713118	0.482167	0.00938096	0.321434	0.30637	0.132921	0.239276	0.021395	0.204357	0.762557	3.01169	2.56247
2620	-4084.813	-4081.301	-3.51259	0.3088738	0.168957	0.598856	0.64314	0.420819	0.26972	0.169586	0.116243	0.221179	0.100012	0.0820163	0.0856345	0.063177	0.147827	0.0739853	0.269958	0.0800187	0.0461328	0.491269	0.0386364	0.306853	0.309283	0.139821	0.244044	0.00604271	0.111414	0.610409	3.27214	3.087168
2630	-4082.979	-4081.019	-1.959543	0.3737372	0.23792	0.477545	0.521208	0.386989	0.293916	0.176681	0.117056	0.217899	0.139748	0.0983358	0.0658381	0.0722869	0.12644	0.0773639	0.204668	0.0866056	0.0359766	0.542587	0.0527985	0.323772	0.300985	0.144367	0.230876	0.0131151	0.161882	0.701222	3.12378	2.931863
2640	-4079.579	-4076.748	-2.830729	0.3267104	0.158449	0.439707	0.681271	0.400887	0.260255	0.200967	0.129356	0.230731	0.114159	0.0529644	0.0355426	0.153906	0.160786	0.0713827	0.25606	0.10066	0.035809	0.490443	0.0456461	0.334401	0.301875	0.131678	0.232046	0.00771026	0.12537	0.638049	3.22887	3.018982
2650	-4090.766	-4083.272	-7.49351	0.2775516	0.175929	0.519674	0.412597	0.638948	0.260255	0.260876	0.165656	0.35178	0.110768	0.174637	0.0621322	0.108514	0.243494	0.0692791	0.296015	0.104622	0.0332703	0.467659	0.029154	0.33136	0.318916	0.11203	0.237694	0.00365139	0.087189	0.556105	3.35305	3.48526
2660	-4088.309	-4082.424	-5.885738	0.3670153	0.205648	0.479823	0.500669	0.384812	0.212363	0.195217	0.237869	0.291244	0.136997	0.140788	0.153984	0.0782126	0.306855	0.0813054	0.202022	0.101954	0.0273235	0.530933	0.0564622	0.325181	0.295095	0.133468	0.246256	0.0122576	0.156722	0.69297	3.13805	3.324483
2670	-4085.66	-4080.92	-4.740194	0.3584884	0.183562	0.586413	0.679637	0.451889	0.179968	0.238596	0.116582	0.20465	0.102823	0.113041	0.0851525	0.0271766	0.240437	0.0910681	0.222172	0.0798317	0.0352723	0.514597	0.057058	0.337263	0.287381	0.135199	0.240157	0.0112092	0.150141	0.682149	3.1565	3.209928
2680	-4083.164	-4080.645	-2.519102	0.3054871	0.147843	0.382001	0.478562	0.390494	0.283503	0.213366	0.113161	0.258113	0.193773	0.0678087	0.103476	0.123053	0.232665	0.0990837	0.231389	0.0744526	0.0384716	0.527686	0.0289171	0.345745	0.300576	0.121552	0.232127	0.00575097	0.10877	0.604904	3.28058	2.987819
2690	-4089.454	-4083.687	-5.767651	0.3625326	0.234833	0.536689	0.601827	0.531494	0.28426	0.258261	0.0602652	0.211156	0.1213	0.0852072	0.0277867	0.144953	0.214643	0.122789	0.271129	0.0623404	0.054079	0.474833	0.0148292	0.32768	0.299543	0.127009	0.245768	0.0117008	0.153267	0.687331	3.1477	3.312674
2700	-4082.729	-4081.639	-1.090427	0.4128873	0.156773	0.488919	0.426741	0.474966	0.266794	0.25215	0.102544	0.155314	0.0851208	0.0384934	0.0768364	0.14764	0.17266	0.137388	0.22702	0.0740198	0.0332033	0.483991	0.0443779	0.328511	0.292791	0.13573	0.242968	0.0186167	0.191316	0.744858	3.04521	2.844951
2710	-4080.525	-4080.16	-0.3647039	0.4351867	0.170909	0.517678	0.516607	0.409567	0.221128	0.199465	0.126293	0.172887	0.0502602	0.0377042	0.0707314	0.0738213	0.205327	0.132967	0.204116	0.0856466	0.0678717	0.483496	0.0259031	0.32033	0.292417	0.145731	0.241521	0.0221006	0.207518	0.766713	3.00367	2.772379
2720	-4076.946	-4079.23	2.283823	0.3878554	0.134932	0.463716	0.396158	0.280505	0.241462	0.174568	0.129916	0.26929	0.0810165	0.0162381	0.0362492	0.136808	0.146668	0.0971853	0.256545	0.103585	0.0516519	0.452547	0.038486	0.325013	0.291372	0.141082	0.242533	0.015002	0.172627	0.717797	3.09457	2.507526
2730	-4084.306	-4086.734	2.428547	0.331345	0.128743	0.35764	0.358722	0.476839	0.214397	0.174568	0.0947794	0.230978	0.0839964	0.0487709	0.0763162	0.11018	0.137124	0.0855266	0.307125	0.0960311	0.061805	0.398849	0.0506634	0.35814	0.290686	0.115928	0.235246	0.00817912	0.128997	0.644876	3.21795	2.493054
2740	-4087.524	-4087.467	-0.05718695	0.3941943	0.225082	0.443122	0.427012	0.231447	0.328016	0.206415	0.0994452	0.288292	0.0963895	0.0600783	0.0595652	0.141972	0.134789	0.0935417	0.257304	0.0680813	0.0525273	0.467116	0.0614304	0.332678	0.302875	0.124082	0.240364	0.0158858	0.177406	0.724921	3.08179	2.741627
2750	-4084.77	-4081.196	-3.574461	0.312831	0.204209	0.539242	0.519048	0.412026	0.180629	0.220569	0.155511	0.331006	0.0429539	0.0746678	0.0662389	0.157127	0.190126	0.0807636	0.250105	0.074576	0.0251444	0.483019	0.086392	0.352246	0.295529	0.11691	0.235315	0.00639372	0.114507	0.616735	3.26236	3.093355
2760	-4082.528	-4081.417	-1.110347	0.3240061	0.165962	0.579777	0.52426	0.431504	0.248719	0.191457	0.0955218	0.133035	0.0225395	0.0967632	0.0582018	0.0692378	0.229965	0.104306	0.273667	0.0774424	0.0228823	0.466266	0.0554362	0.329784	0.296879	0.134444	0.238894	0.0074434	0.123253	0.634	3.2353	2.846943
2770	-4091.737	-4087.154	-4.582485	0.3621882	0.198184	0.461932	0.468245	0.485407	0.166626	0.145922	0.216027	0.213349	0.184322	0.0907814	0.15378	0.113127	0.296455	0.113616	0.209668	0.100975	0.0308707	0.486263	0.058608	0.3267	0.292815	0.131182	0.249304	0.0116586	0.153001	0.686894	3.14845	3.194157
2780	-4089.474	-4090.553	1.078707	0.3920552	0.154273	0.44625	0.387307	0.367792	0.201488	0.0883786	0.135504	0.279837	0.0183405	0.134811	0.0637454	0.153625	0.196686	0.0975741	0.217226	0.100995	0.0811874	0.48605	0.0169681	0.350342	0.276564	0.13286	0.240233	0.0155851	0.175797	0.722538	3.08608	2.628038
2790	-4085.661	-4086.011	0.3499955	0.3654909	0.171803	0.467714	0.511525	0.392306	0.204713	0.182392	0.0885898	0.233352	0.0696853	0.134811	0.0548048	0.0453686	0.143845	0.0831663	0.220501	0.0809388	0.100828	0.46264	0.0519252	0.32099	0.322219	0.115872	0.24092	0.0120669	0.155548	0.691065	3.14132	2.700909
2800	-4079.764	-4076.853	-2.910877	0.3082159	0.192279	0.478744	0.514939	0.428337	0.250997	0.252533	0.160433	0.222153	0.0755239	0.134811	0.0485814	0.0607385	0.206927	0.0678751	0.218079	0.0981773	0.0448002	0.498403	0.0726657	0.35301	0.291145	0.133401	0.222444	0.00598541	0.1109	0.609346	3.27377	3.026996
2810	-4085.162	-4074.987	-10.17499	0.3031281	0.195443	0.684627	0.573316	0.585372	0.296293	0.296921	0.162009	0.268163	0.147687	0.201688	0.0473576	0.0919842	0.202547	0.0692597	0.194712	0.0959707	0.0339882	0.564156	0.0419126	0.329448	0.301032	0.12443	0.24509	0.00555249	0.106931	0.601019	3.2865	3.753408
2820	-4092.137	-4085.792	-6.345047	0.3493639	0.22793	0.564553	0.436861	0.444647	0.318369	0.200325	0.101453	0.247985	0.241034	0.171989	0.0982989	0.0942833	0.222685	0.0635037	0.2394	0.107192	0.0601981	0.48289	0.0468167	0.332043	0.339762	0.118405	0.209791	0.0101375	0.143061	0.670115	3.17669	3.370413
2830	-4093.411	-4079.427	-13.98402	0.2939661	0.196895	0.71285	0.830358	0.460401	0.430868	0.213421	0.101453	0.363482	0.105129	0.121817	0.14493	0.0560839	0.396623	0.0335205	0.207771	0.0868845	0.0863646	0.542163	0.0432968	0.343434	0.315882	0.11655	0.224135	0.00481864	0.09981	0.585529	3.30984	4.134311
2840	-4104.392	-4085.4	-18.9913	0.2817774	0.149827	1.0455	0.647849	0.737979	0.460004	0.17455	0.0954109	0.323096	0.0856418	0.140652	0.265557	0.112349	0.396623	0.0341726	0.285042	0.0502663	0.102082	0.487121	0.0413164	0.339617	0.317328	0.115093	0.227962	0.00393382	0.0904169	0.563892	3.34176	4.635039
2850	-4097.086	-4082.821	-14.2648	0.2631402	0.146039	0.618574	0.731001	0.773014	0.460406	0.176071	0.166385	0.303387	0.0378186	0.135156	0.156988	0.126054	0.331496	0.0398837	0.26679	0.0691756	0.0905871	0.50909	0.0244734	0.375295	0.283174	0.102706	0.238825	0.00278155	0.0763303	0.52839	3.3925	4.162389
2860	-4096.695	-4088.624	-8.071585	0.2661275	0.138018	0.550077	0.633731	0.607085	0.31863	0.190535	0.117952	0.148741	0.098018	0.223453	0.140921	0.126054	0.249853	0.0465862	0.337479	0.0888322	0.110688	0.400981	0.0154342	0.353804	0.307832	0.0914666	0.246898	0.00295009	0.0785595	0.534285	3.38421	3.543067
2870	-4084.766	-4078.971	-5.794866	0.3160216	0.183506	0.629445	0.701237	0.414711	0.217285	0.217149	0.2101	0.253058	0.122784	0.103927	0.049099	0.0724264	0.140666	0.0560002	0.313151	0.0814438	0.0921331	0.41557	0.0417017	0.342218	0.303584	0.108584	0.245614	0.00668464	0.117002	0.621753	3.25456	3.315395
2880	-4091.47	-4090.388	-1.082399	0.3195278	0.173791	0.41403	0.349219	0.389263	0.235266	0.147763	0.193623	0.374665	0.170798	0.0203163	0.0336684	0.243423	0.0983219	0.103076	0.246443	0.0610973	0.0583442	0.513869	0.01717	0.326825	0.286917	0.135637	0.250621	0.00701245	0.119747	0.627186	3.24606	2.844149
2890	-4081.757	-4084.077	2.319488	0.3778632	0.141022	0.353622	0.474887	0.353627	0.166464	0.288791	0.115367	0.165707	0.09074	0.0503159	0.0884396	0.0817794	0.133197	0.072017	0.215371	0.135987	0.0589156	0.481146	0.0365635	0.343762	0.302263	0.128116	0.225859	0.0136546	0.165036	0.70617	3.11514	2.50396
2900	-4085.405	-4084.968	-0.4373309	0.3501289	0.12819	0.455704	0.61647	0.330807	0.185107	0.209392	0.129842	0.187641	0.132862	0.0817057	0.0936137	0.144404	0.0839036	0.0783155	0.19429	0.13116	0.0807935	0.504541	0.0108996	0.332707	0.289707	0.146951	0.230635	0.0102253	0.143655	0.671142	3.17498	2.779642
2910	-4080.23	-4084.287	4.057344	0.4065061	0.151864	0.389405	0.474931	0.289924	0.18482	0.123694	0.119079	0.173784	0.106953	0.0475671	0.022211	0.11824	0.127702	0.123525	0.217631	0.12318	0.0434375	0.460948	0.0312787	0.305787	0.303015	0.147585	0.243613	0.0176641	0.186599	0.738226	3.05751	2.330174
2920	-4079.383	-4083.217	3.834592	0.4179116	0.137829	0.362532	0.44229	0.255601	0.208913	0.2202	0.119084	0.226448	0.114044	0.0303683	0.0247816	0.0811579	0.1292	0.127137	0.239497	0.102388	0.0527653	0.438824	0.0393897	0.31519	0.290324	0.131715	0.262771	0.019381	0.195005	0.749957	3.03566	2.35245
2930	-4084.036	-4083.481	-0.5549693	0.3592932	0.137829	0.46285	0.484686	0.488802	0.22992	0.259401	0.101306	0.226448	0.066396	0.0161694	0.0223955	0.0740166	0.221186	0.124219	0.247969	0.10322	0.0536163	0.455019	0.0159562	0.328417	0.284138	0.141645	0.245801	0.0113062	0.150764	0.683188	3.15474	2.791406
2940	-4086.724	-4083.137	-3.587057	0.3957643	0.217199	0.614011	0.498785	0.371821	0.263222	0.20356	0.115404	0.225076	0.0371745	0.0156908	0.169134	0.0694216	0.294116	0.118826	0.222701	0.0698924	0.0260492	0.508868	0.0536636	0.330065	0.283865	0.145191	0.240879	0.0161081	0.178585	0.726656	3.07865	3.094614
2950	-4081.524	-4079.47	-2.054174	0.3297122	0.152409	0.553198	0.533225	0.431651	0.205522	0.218576	0.115973	0.261527	0.0191866	0.00595324	0.08253	0.131278	0.230298	0.0912631	0.214429	0.0791586	0.02664	0.543352	0.0451578	0.338763	0.292472	0.129799	0.238966	0.00801229	0.12772	0.642487	3.22178	2.941326
2960	-4087.175	-4083.349	-3.826167	0.3697731	0.131389	0.659869	0.478243	0.431041	0.272304	0.203617	0.173592	0.213526	0.103701	0.0121771	0.08253	0.0551661	0.30137	0.0767865	0.220995	0.096484	0.02882	0.53867	0.0382444	0.335425	0.318935	0.121885	0.223755	0.0126061	0.158842	0.696384	3.13217	3.118525
2970	-4087.253	-4083.73	-3.522223	0.3671819	0.164078	0.459036	0.552073	0.406254	0.243441	0.287805	0.19125	0.221651	0.0841888	0.0131832	0.156256	0.107609	0.201305	0.0547188	0.193034	0.158169	0.0313353	0.521693	0.0410495	0.33634	0.314961	0.141278	0.20742	0.0122785	0.15685	0.693177	3.13769	3.088131
2980	-4083.287	-4084.452	1.165301	0.3765117	0.157312	0.423455	0.410948	0.396793	0.168121	0.184269	0.145899	0.252331	0.0819696	0.011661	0.127938	0.160734	0.0979468	0.0730576	0.178637	0.147481	0.0318569	0.538388	0.0305796	0.342599	0.278191	0.153555	0.225656	0.0134768	0.164004	0.704559	3.11796	2.619379
2990	-4089.378	-4085.969	-3.409298	0.3505878	0.197887	0.517629	0.709216	0.375961	0.206015	0.249061	0.179967	0.21555	0.0947235	0.0300284	0.0305863	0.0808401	0.189376	0.0799788	0.135644	0.12821	0.0161394	0.611134	0.0288935	0.326838	0.286332	0.150788	0.236043	0.0102782	0.144012	0.671757	3.17395	3.076838
3000	-4085.86	-4085.378	-0.4814275	0.3527213	0.181236	0.539259	0.481105	0.288458	0.273198	0.169447	0.17456	0.232736	0.0745581	0.0380177	0.0480799	0.116378	0.167018	0.0858458	0.229619	0.0920325	0.0161346	0.538314	0.0380537	0.330511	0.29489	0.145563	0.229036	0.0105257	0.14567	0.674599	3.16921	2.784051
3010	-4092.566	-4090.916	-1.649806	0.377075	0.186356	0.457825	0.477398	0.380067	0.151197	0.244506	0.227194	0.203497	0.100626	0.0880619	0.164054	0.107989	0.112118	0.0889733	0.146192	0.0817407	0.0128824	0.603	0.0672125	0.34181	0.284154	0.144636	0.2294	0.0135508	0.164434	0.705231	3.11678	2.900889
3020	-4085.063	-4087.617	2.55354	0.3447228	0.119791	0.365525	0.47721	0.326713	0.213779	0.228201	0.0735353	0.207935	0.0879823	0.0810377	0.0540948	0.113796	0.130954	0.112464	0.17769	0.064665	0.0175942	0.572522	0.0550641	0.326021	0.286894	0.145055	0.242029	0.00961279	0.139447	0.663806	3.18713	2.480555
3030	-4082.128	-4086.495	4.367102	0.3706746	0.0985703	0.341957	0.440041	0.33206	0.17283	0.165565	0.141742	0.163809	0.136132	0.0901439	0.0475591	0.0373768	0.131412	0.119351	0.244141	0.0888476	0.0183381	0.476459	0.0528633	0.354226	0.290794	0.124097	0.230883	0.012721	0.159535	0.697492	3.13025	2.299198
3040	-4081.346	-4083.129	1.783151	0.3463719	0.213099	0.372804	0.430873	0.341062	0.225005	0.173866	0.160442	0.243914	0.0729057	0.0623869	0.0374091	0.107709	0.116118	0.0978305	0.261233	0.101579	0.0176743	0.478585	0.0430984	0.324611	0.29109	0.147001	0.237299	0.00979765	0.140732	0.666062	3.18341	2.557594
3050	-4081.714	-4084.166	2.452393	0.3667136	0.149426	0.512959	0.367156	0.308163	0.234522	0.180153	0.108964	0.186083	0.0494112	0.0378543	0.0251863	0.117345	0.213446	0.119606	0.245366	0.138288	0.0455253	0.435925	0.0152894	0.326596	0.28597	0.140242	0.247193	0.0122197	0.15649	0.692594	3.1387	2.490669
